ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Laoag City,"Thursday December 25, 2025",23°C,31°C,Chance of rain: 10%
Laoag City,"Friday December 26, 2025",23°C,31°C,Chance of rain: 10%
Legazpi City,"Monday December 22, 2025",24°C,30°C,Chance of rain: 80%
Legazpi City,"Tuesday December 23, 2025",24°C,30°C,Chance of rain: 70%
Legazpi City,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 40%
Legazpi City,"Thursday December 25, 2025",24°C,31°C,Chance of rain: 40%
Legazpi City,"Friday December 26, 2025",24°C,30°C,Chance of rain: 40%
Lipa City,"Monday December 22, 2025",23°C,30°C,Chance of rain: 40%
Lipa City,"Tuesday December 23, 2025",24°C,30°C,Chance of rain: 40%
Lipa City,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 20%
Lipa City,"Thursday December 25, 2025",24°C,31°C,Chance of rain: 10%
Lipa City,"Friday December 26, 2025",23°C,30°C,Chance of rain: 10%
Metro Cebu,"Monday December 22, 2025",25°C,30°C,Chance of rain: 80%
Metro Cebu,"Tuesday December 23, 2025",26°C,30°C,Chance of rain: 40%
Metro Cebu,"Wednesday December 24, 2025",26°C,31°C,Chance of rain: 30%
Metro Cebu,"Thursday December 25, 2025",25°C,32°C,Chance of rain: 40%
Metro Cebu,"Friday December 26, 2025",25°C,31°C,Chance of rain: 20%
Metro Davao,"Monday December 22, 2025",24°C,33°C,Chance of rain: 40%
Metro Davao,"Tuesday December 23, 2025",24°C,33°C,Chance of rain: 40%
Metro Davao,"Wednesday December 24, 2025",24°C,33°C,Chance of rain: 40%
Metro Davao,"Thursday December 25, 2025",24°C,33°C,Chance of rain: 40%
Metro Davao,"Friday December 26, 2025",24°C,33°C,Chance of rain: 30%
Metro Manila,"Monday December 22, 2025",23°C,30°C,Chance of rain: 40%
Metro Manila,"Tuesday December 23, 2025",23°C,31°C,Chance of rain: 40%
Metro Manila,"Wednesday December 24, 2025",23°C,32°C,Chance of rain: 10%
Metro Manila,"Thursday December 25, 2025",23°C,33°C,Chance of rain: 10%
Metro Manila,"Friday December 26, 2025",23°C,32°C,Chance of rain: 10%
Puerto Princesa City,"Monday December 22, 2025",24°C,29°C,Chance of rain: 60%
Puerto Princesa City,"Tuesday December 23, 2025",24°C,30°C,Chance of rain: 40%
Puerto Princesa City,"Wednesday December 24, 2025",24°C,30°C,Chance of rain: 20%
Puerto Princesa City,"Thursday December 25, 2025",24°C,31°C,Chance of rain: 10%
Puerto Princesa City,"Friday December 26, 2025",24°C,32°C,Chance of rain: 10%
Sbma (Olongapo),"Monday December 22, 2025",24°C,32°C,Chance of rain: 20%
Sbma (Olongapo),"Tuesday December 23, 2025",24°C,32°C,Chance of rain: 10%
Sbma (Olongapo),"Wednesday December 24, 2025",24°C,33°C,Chance of rain: 10%
Sbma (Olongapo),"Thursday December 25, 2025",24°C,33°C,Chance of rain: 10%
Sbma (Olongapo),"Friday December 26, 2025",24°C,32°C,Chance of rain: 10%
Tacloban City,"Monday December 22, 2025",24°C,30°C,Chance of rain: 80%
Tacloban City,"Tuesday December 23, 2025",24°C,30°C,Chance of rain: 40%
Tacloban City,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 40%
Tacloban City,"Thursday December 25, 2025",23°C,31°C,Chance of rain: 40%
Tacloban City,"Friday December 26, 2025",23°C,30°C,Chance of rain: 40%
Tagaytay City,"Monday December 22, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Tuesday December 23, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Wednesday December 24, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Thursday December 25, 2025",22°C,29°C,Chance of rain: %
Tagaytay City,"Friday December 26, 2025",22°C,29°C,Chance of rain: %
Tuguegarao City,"Monday December 22, 2025",22°C,27°C,Chance of rain: 80%
Tuguegarao City,"Tuesday December 23, 2025",22°C,28°C,Chance of rain: 60%
Tuguegarao City,"Wednesday December 24, 2025",22°C,30°C,Chance of rain: 20%
Tuguegarao City,"Thursday December 25, 2025",22°C,30°C,Chance of rain: 60%
Tuguegarao City,"Friday December 26, 2025",22°C,28°C,Chance of rain: 60%
Valencia City,"Monday December 22, 2025",22°C,31°C,Chance of rain: 40%
Valencia City,"Tuesday December 23, 2025",22°C,30°C,Chance of rain: 40%
Valencia City,"Wednesday December 24, 2025",22°C,31°C,Chance of rain: 40%
Valencia City,"Thursday December 25, 2025",22°C,31°C,Chance of rain: 30%
Valencia City,"Friday December 26, 2025",22°C,31°C,Chance of rain: 30%
Zamboanga City,"Monday December 22, 2025",23°C,33°C,Chance of rain: 40%
Zamboanga City,"Tuesday December 23, 2025",24°C,33°C,Chance of rain: 20%
Zamboanga City,"Wednesday December 24, 2025",24°C,33°C,Chance of rain: 40%
Zamboanga City,"Thursday December 25, 2025",23°C,32°C,Chance of rain: 40%
Zamboanga City,"Friday December 26, 2025",24°C,33°C,Chance of rain: 20%
